Place;FirstName;LastName;Car Number;Car;Car Model;Laps;Best S1;Best S2;Best S3;Best lap;Best lap (ms);Ideal Best lap;Total Race Time;Lap Date;SteamId;Car Class;Track;Place,FirstName,LastName,Class,Car Number,Car,Car Model,Laps,Best S1,Best S2,Best S3,Best lap,Best lap (ms),Ideal Best lap,Total Race Time,Lap Date,SteamId
0.0;;LCS Ginge;87.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2535428335198107;GT4;Laguna Seca;
0.0;;doyouwantonions;31.0;Ginetta G55 GT4;56.0;8.0;24.497;32.402;36.795;01:33.945;93945.0;01:33.694;12:31.560;2025-10-21;P8031361137728278417;GT4;Laguna Seca;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;6.0;23.781;31.296;35.301;01:30.399;90399.0;01:30.378;09:02.394;2025-10-21;M2535456990131789;GT4;Laguna Seca;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;4.0;24.063;31.893;36.36;01:32.316;92316.0;01:32.316;06:09.264;2025-10-21;M2533274963284096;GT4;Laguna Seca;
0.0;;T1GZ81Honda;420.0;Audi R8 LMS GT4;52.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2535421862963748;GT4;Laguna Seca;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2562092466593675;GT4;Laguna Seca;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;9.0;23.715;31.197;35.217;01:30.366;90366.0;01:30.129;13:33.294;2025-10-21;M2535456990131789;GT4;Laguna Seca;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;4.0;23.793;31.68;36.237;01:31.710;91710.0;01:31.710;06:06.840;2025-10-21;M2533274963284096;GT4;Laguna Seca;
0.0;;Thebadden#6350;260.0;Mercedes AMG GT4;60.0;11.0;24.021;31.248;36.057;01:31.920;91920.0;01:31.326;16:51.120;2025-10-21;M2535468859834853;GT4;Laguna Seca;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;4.0;24.007;31.487;36.51;01:32.052;92052.0;01:32.004;06:08.208;2025-10-21;M2533274796566438;GT4;Laguna Seca;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;10.0;24.31;31.597;36.147;01:32.055;92055.0;01:32.054;15:20.550;2025-10-21;M2562092466593675;GT4;Laguna Seca;
0.0;;DR1VE#4787;33.0;Maserati MC GT4;58.0;11.0;24.257;31.55;35.74;01:32.095;92095.0;01:31.547;16:53.045;2025-10-21;M2535459005860319;GT4;Laguna Seca;
0.0;;T1GZ81Honda;420.0;Audi R8 LMS GT4;52.0;8.0;24.642;32.268;37.299;01:34.602;94602.0;01:34.209;12:36.816;2025-10-21;M2535421862963748;GT4;Laguna Seca;
0.0;;ANM VIRZIO;6.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2535415068381608;GT4;Laguna Seca;
0.0;;doyouwantonions;31.0;Ginetta G55 GT4;56.0;1.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;35791:23.647;2025-10-21;P8031361137728278417;GT4;Laguna Seca;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;9.0;23.892;31.257;35.259;01:30.408;90408.0;01:30.408;13:33.672;2025-10-21;M2535456990131789;GT4;Laguna Seca;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;7.0;23.587;31.29;35.575;01:30.500;90500.0;01:30.452;10:33.500;2025-10-21;M2562092466593675;GT4;Laguna Seca;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;13.0;23.7;31.24;35.525;01:30.672;90672.0;01:30.465;19:38.736;2025-10-21;M2533274796566438;GT4;Laguna Seca;
0.0;;Thebadden#6350;260.0;Mercedes AMG GT4;60.0;12.0;23.805;31.236;35.514;01:30.705;90705.0;01:30.555;18:08.460;2025-10-21;M2535468859834853;GT4;Laguna Seca;
0.0;;ANM VIRZIO;6.0;Mercedes AMG GT4;60.0;7.0;23.826;31.647;35.487;01:31.041;91041.0;01:30.960;10:37.287;2025-10-21;M2535415068381608;GT4;Laguna Seca;
0.0;;DR1VE#4787;33.0;Maserati MC GT4;58.0;15.0;23.857;31.35;35.707;01:31.572;91572.0;01:30.914;22:53.580;2025-10-21;M2535459005860319;GT4;Laguna Seca;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;4.0;24.042;31.791;35.76;01:31.593;91593.0;01:31.593;06:06.372;2025-10-21;M2533274963284096;GT4;Laguna Seca;
0.0;;LCS Ginge;87.0;Mercedes AMG GT4;60.0;5.0;23.979;31.788;37.089;01:32.856;92856.0;01:32.856;07:44.280;2025-10-21;M2535428335198107;GT4;Laguna Seca;
0.0;;T1GZ81Honda;420.0;Audi R8 LMS GT4;52.0;7.0;24.294;32.139;36.744;01:33.177;93177.0;01:33.177;10:52.239;2025-10-21;M2535421862963748;GT4;Laguna Seca;
0.0;;doyouwantonions;31.0;Ginetta G55 GT4;56.0;13.0;24.262;32.355;36.9;01:33.602;93602.0;01:33.517;20:16.826;2025-10-21;P8031361137728278417;GT4;Laguna Seca;
0.0;;KingWise76;144.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2535464171877570;GT4;Laguna Seca;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;7.0;23.46;31.095;35.031;01:29.628;89628.0;01:29.586;10:27.396;2025-10-21;M2535456990131789;GT4;Laguna Seca;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;7.0;23.647;31.2;35.287;01:30.142;90142.0;01:30.134;10:30.994;2025-10-21;M2562092466593675;GT4;Laguna Seca;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;4.0;23.755;31.157;35.26;01:30.172;90172.0;01:30.172;06:00.688;2025-10-21;M2533274796566438;GT4;Laguna Seca;
0.0;;DR1VE#4787;33.0;Maserati MC GT4;58.0;5.0;23.797;31.155;35.297;01:30.480;90480.0;01:30.249;07:32.400;2025-10-21;M2535459005860319;GT4;Laguna Seca;
0.0;;ANM VIRZIO;6.0;Mercedes AMG GT4;60.0;6.0;23.637;31.272;35.472;01:30.510;90510.0;01:30.381;09:03.060;2025-10-21;M2535415068381608;GT4;Laguna Seca;
0.0;;Thebadden#6350;260.0;Mercedes AMG GT4;60.0;7.0;23.742;31.464;35.538;01:30.972;90972.0;01:30.744;10:36.804;2025-10-21;M2535468859834853;GT4;Laguna Seca;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;4.0;23.706;31.683;35.871;01:31.260;91260.0;01:31.260;06:05.040;2025-10-21;M2533274963284096;GT4;Laguna Seca;
0.0;;LCS Ginge;87.0;Mercedes AMG GT4;60.0;5.0;24.648;31.785;36.087;01:32.640;92640.0;01:32.520;07:43.200;2025-10-21;M2535428335198107;GT4;Laguna Seca;
0.0;;KingWise76;144.0;Mercedes AMG GT4;60.0;4.0;24.168;32.196;36.738;01:33.102;93102.0;01:33.102;06:12.408;2025-10-21;M2535464171877570;GT4;Laguna Seca;
0.0;;doyouwantonions;31.0;Ginetta G55 GT4;56.0;3.0;24.537;32.842;37.062;01:34.442;94442.0;01:34.441;04:43.326;2025-10-21;P8031361137728278417;GT4;Laguna Seca;
0.0;;T1GZ81Honda;420.0;Audi R8 LMS GT4;52.0;4.0;24.168;33.93;36.729;01:34.827;94827.0;01:34.827;06:19.308;2025-10-21;M2535421862963748;GT4;Laguna Seca;
0.0;;BoA KoolAid;21.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2533274804593068;GT4;Laguna Seca;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;10.0;23.466;31.017;34.89;01:29.688;89688.0;01:29.373;14:56.880;2025-10-21;M2535456990131789;GT4;Laguna Seca;
0.0;;ANM VIRZIO;6.0;Mercedes AMG GT4;60.0;10.0;23.496;31.2;35.196;01:30.273;90273.0;01:29.892;15:02.730;2025-10-21;M2535415068381608;GT4;Laguna Seca;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;10.0;23.727;31.087;35.505;01:30.732;90732.0;01:30.319;15:07.320;2025-10-21;M2533274796566438;GT4;Laguna Seca;
0.0;;Thebadden#6350;260.0;Mercedes AMG GT4;60.0;10.0;23.778;31.296;35.346;01:30.732;90732.0;01:30.420;15:07.320;2025-10-21;M2535468859834853;GT4;Laguna Seca;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;10.0;23.667;31.491;35.685;01:31.158;91158.0;01:30.843;15:11.580;2025-10-21;M2533274963284096;GT4;Laguna Seca;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;10.0;23.725;31.325;34.9;01:30.095;90095.0;01:29.950;15:00.950;2025-10-21;M2562092466593675;GT4;Laguna Seca;
0.0;;DR1VE#4787;33.0;Maserati MC GT4;58.0;10.0;23.727;31.27;35.597;01:31.092;91092.0;01:30.594;15:10.920;2025-10-21;M2535459005860319;GT4;Laguna Seca;
0.0;;LCS Ginge;87.0;Mercedes AMG GT4;60.0;10.0;24.066;31.872;36.216;01:32.763;92763.0;01:32.154;15:27.630;2025-10-21;M2535428335198107;GT4;Laguna Seca;
0.0;;KingWise76;144.0;Mercedes AMG GT4;60.0;10.0;23.988;32.028;36.264;01:32.283;92283.0;01:32.280;15:22.830;2025-10-21;M2535464171877570;GT4;Laguna Seca;
0.0;;doyouwantonions;31.0;Ginetta G55 GT4;56.0;10.0;24.172;31.945;36.627;01:32.982;92982.0;01:32.744;15:29.820;2025-10-21;P8031361137728278417;GT4;Laguna Seca;
0.0;;BoA KoolAid;21.0;Ginetta G55 GT4;56.0;10.0;24.093;32.223;36.609;01:33.069;93069.0;01:32.925;15:30.690;2025-10-21;M2533274804593068;GT4;Laguna Seca;
0.0;;T1GZ81Honda;420.0;Audi R8 LMS GT4;52.0;10.0;24.387;32.037;37.062;01:34.398;94398.0;01:33.486;15:43.980;2025-10-21;M2535421862963748;GT4;Laguna Seca;
0.0;;ANM VIRZIO;6.0;Mercedes AMG GT4;60.0;4.0;23.64;31.383;35.148;01:30.171;90171.0;01:30.171;06:00.684;2025-10-21;M2535415068381608;GT4;Laguna Seca;
0.0;;DR1VE#4787;33.0;Maserati MC GT4;58.0;6.0;23.582;31.27;35.335;01:30.187;90187.0;01:30.187;09:01.122;2025-10-21;M2535459005860319;GT4;Laguna Seca;
0.0;;Thebadden#6350;260.0;Mercedes AMG GT4;60.0;6.0;23.562;31.299;35.346;01:30.330;90330.0;01:30.207;09:01.980;2025-10-21;M2535468859834853;GT4;Laguna Seca;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;6.0;23.682;31.205;35.605;01:30.500;90500.0;01:30.492;09:03.000;2025-10-21;M2562092466593675;GT4;Laguna Seca;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;5.0;23.787;31.299;35.64;01:30.960;90960.0;01:30.726;07:34.800;2025-10-21;M2533274963284096;GT4;Laguna Seca;
0.0;;BoA KoolAid;21.0;Ginetta G55 GT4;56.0;5.0;23.871;31.77;35.949;01:31.590;91590.0;01:31.590;07:37.950;2025-10-21;M2533274804593068;GT4;Laguna Seca;
0.0;;LCS Ginge;87.0;Mercedes AMG GT4;60.0;6.0;24.099;31.878;35.904;01:31.980;91980.0;01:31.881;09:11.880;2025-10-21;M2535428335198107;GT4;Laguna Seca;
0.0;;KingWise76;144.0;Mercedes AMG GT4;60.0;4.0;24.213;31.683;36.054;01:32.193;92193.0;01:31.950;06:08.772;2025-10-21;M2535464171877570;GT4;Laguna Seca;
0.0;;T1GZ81Honda;420.0;Audi R8 LMS GT4;52.0;6.0;24.306;31.929;36.177;01:32.742;92742.0;01:32.412;09:16.452;2025-10-21;M2535421862963748;GT4;Laguna Seca;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2533274796566438;GT4;Laguna Seca;
0.0;;doyouwantonions;31.0;Ginetta G55 GT4;56.0;2.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;71582:47.294;2025-10-21;P8031361137728278417;GT4;Laguna Seca;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2535456990131789;GT4;Laguna Seca;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;10.0;23.452;31.21;35.105;01:29.967;89967.0;01:29.767;14:59.670;2025-10-21;M2562092466593675;GT4;Laguna Seca;
0.0;;Thebadden#6350;260.0;Mercedes AMG GT4;60.0;10.0;23.697;31.29;35.331;01:30.441;90441.0;01:30.318;15:04.410;2025-10-21;M2535468859834853;GT4;Laguna Seca;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;10.0;26.478;34.695;36.468;01:37.641;97641.0;01:37.641;16:16.410;2025-10-21;M2535456990131789;GT4;Laguna Seca;
0.0;;ANM VIRZIO;6.0;Mercedes AMG GT4;60.0;10.0;23.553;31.209;35.304;01:30.336;90336.0;01:30.066;15:03.360;2025-10-21;M2535415068381608;GT4;Laguna Seca;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;10.0;23.74;31.167;35.537;01:30.627;90627.0;01:30.444;15:06.270;2025-10-21;M2533274796566438;GT4;Laguna Seca;
0.0;;DR1VE#4787;33.0;Maserati MC GT4;58.0;10.0;23.667;31.172;35.19;01:30.297;90297.0;01:30.029;15:02.970;2025-10-21;M2535459005860319;GT4;Laguna Seca;
0.0;;BoA KoolAid;21.0;Ginetta G55 GT4;56.0;10.0;23.799;31.644;35.922;01:31.575;91575.0;01:31.365;15:15.750;2025-10-21;M2533274804593068;GT4;Laguna Seca;
0.0;;doyouwantonions;31.0;Ginetta G55 GT4;56.0;10.0;24.107;32.462;36.195;01:33.025;93025.0;01:32.764;15:30.250;2025-10-21;P8031361137728278417;GT4;Laguna Seca;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;10.0;23.832;31.386;35.61;01:31.161;91161.0;01:30.828;15:11.610;2025-10-21;M2533274963284096;GT4;Laguna Seca;
0.0;;T1GZ81Honda;420.0;Audi R8 LMS GT4;52.0;10.0;24.117;31.662;36.246;01:32.538;92538.0;01:32.025;15:25.380;2025-10-21;M2535421862963748;GT4;Laguna Seca;
0.0;;LCS Ginge;87.0;Mercedes AMG GT4;60.0;10.0;24.126;32.058;36.267;01:33.060;93060.0;01:32.451;15:30.600;2025-10-21;M2535428335198107;GT4;Laguna Seca;
0.0;;KingWise76;144.0;Mercedes AMG GT4;60.0;10.0;23.856;31.911;36.333;01:32.778;92778.0;01:32.100;15:27.780;2025-10-21;M2535464171877570;GT4;Laguna Seca;
0.0;;bmatthew717;42.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2535456990131789;GT4;Laguna Seca;
0.0;;BadBen80;9.0;Alpine A110 GT4;50.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2562092466593675;GT4;Laguna Seca;
0.0;;Thebadden#6350;260.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2535468859834853;GT4;Laguna Seca;
0.0;;T1GZ81Honda;420.0;Audi R8 LMS GT4;52.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2535421862963748;GT4;Laguna Seca;
0.0;;BoA Diamond;4.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2533274963284096;GT4;Laguna Seca;
0.0;;ANM VIRZIO;6.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2535415068381608;GT4;Laguna Seca;
0.0;;SCRAPPER 2000;20.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2533274796566438;GT4;Laguna Seca;
0.0;;doyouwantonions;31.0;Ginetta G55 GT4;56.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;P8031361137728278417;GT4;Laguna Seca;
0.0;;LCS Ginge;87.0;Mercedes AMG GT4;60.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-10-21;M2535428335198107;GT4;Laguna Seca;
;;;;;;;;;;;;;;;;;Misano;0,,EQR Apex,Unknown,53,Ginetta G55 GT4,56,24,25.353,40.128,35.946,01:41.772,101772,01:41.427,40:42.528,2025-05-28,M2535440311354763
;;;;;;;;;;;;;;;;;Misano;0,,AMS DR1VE,Am/reserve,33,Ginetta G55 GT4,56,24,25.247,40.242,35.995,01:41.812,101812,01:41.484,40:43.488,2025-05-28,M2535459005860319
;;;;;;;;;;;;;;;;;Misano;0,,UGC Luke,Unknown,69,Ginetta G55 GT4,56,24,25.434,40.461,36.282,01:42.384,102384,01:42.177,40:57.216,2025-05-28,M2535460166046909
;;;;;;;;;;;;;;;;;Misano;0,,Tos F,Unknown,747,Ginetta G55 GT4,56,24,25.500,40.652,36.135,01:42.610,102610,01:42.287,41:02.640,2025-05-28,M2533274825104371
;;;;;;;;;;;;;;;;;Misano;0,,Y2004DTI,Am/reserve,550,Ginetta G55 GT4,56,24,25.597,40.577,36.352,01:42.887,102887,01:42.526,41:09.288,2025-05-28,M2535428245246604
;;;;;;;;;;;;;;;;;Misano;0,,Imagine Sphax,Pro,23,Ginetta G55 GT4,56,24,25.686,40.815,36.372,01:43.230,103230,01:42.873,41:17.520,2025-05-28,M2533274876472342
;;;;;;;;;;;;;;;;;Misano;0,,BoAPrawnStar,Pro,88,Ginetta G55 GT4,56,24,25.657,40.887,36.547,01:43.207,103207,01:43.091,41:16.968,2025-05-28,M2535426324983035
;;;;;;;;;;;;;;;;;Misano;0,,BadBen80,Pro,80,Ginetta G55 GT4,56,24,25.570,40.552,36.325,01:42.717,102717,01:42.447,41:05.208,2025-05-28,M2562092466593675
;;;;;;;;;;;;;;;;;Misano;0,,dmoney69812,Am/reserve,777,Ginetta G55 GT4,56,24,25.914,40.836,36.591,01:43.662,103662,01:43.341,41:27.888,2025-05-28,M2533274853814129
;;;;;;;;;;;;;;;;;Misano;0,,bmatthew717,Unknown,42,Ginetta G55 GT4,56,24,25.491,40.488,36.270,01:42.435,102435,01:42.249,40:58.440,2025-05-28,M2535456990131789
;;;;;;;;;;;;;;;;;Misano;0,,KingWise76,Silver,144,Ginetta G55 GT4,56,24,26.115,40.800,36.798,01:44.301,104301,01:43.713,41:43.224,2025-05-28,M2535464171877570
;;;;;;;;;;;;;;;;;Misano;0,,TAAT GUNA,Unknown,201,Ginetta G55 GT4,56,24,25.790,40.620,36.532,01:43.195,103195,01:42.942,41:16.680,2025-05-28,M2533274817407265
;;;;;;;;;;;;;;;;;Misano;0,,Racingrich#2732,Am/reserve,89,Ginetta G55 GT4,56,23,25.842,40.977,36.705,01:43.680,103680,01:43.524,39:44.640,2025-05-28,M2535454029768367
;;;;;;;;;;;;;;;;;Misano;0,,AMS Martinez,Silver,27,Ginetta G55 GT4,56,20,25.595,40.625,36.345,01:42.632,102632,01:42.565,34:12.640,2025-05-28,M2535439618096780
;;;;;;;;;;;;;;;;;Misano;0,,ryanpatrickw,Unknown,15,Ginetta G55 GT4,56,17,25.602,40.637,36.445,01:42.967,102967,01:42.684,29:10.439,2025-05-28,M2535412775133805
;;;;;;;;;;;;;;;;;Misano;0,,Thebadden#6350,Am/reserve,260,Ginetta G55 GT4,56,7,27.255,41.469,37.893,01:46.812,106812,01:46.617,12:27.684,2025-05-28,M2535468859834853
0.0;Mark;Browning;7.0;Ferrari 296 GT3;32.0;12.0;35.092;38.54;36.032;01:50.020;110020.0;01:49.664;22:00.240;2025-07-19;M2533274796566438;GT3;Monza;
0.0;Rey;Sabio Jr;144.0;Ferrari 296 GT3;32.0;13.0;35.196;38.421;35.631;01:49.398;109398.0;01:49.248;23:42.174;2025-07-20;M2535464171877570;GT3;Monza;
0.0;Sean;Briggs;88.0;Mercedes AMG GT3 2020;25.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535426324983035;GT3;Monza;
0.0;Z;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;19.0;34.872;37.68;34.642;01:47.582;107582.0;01:47.194;34:04.058;2025-07-20;M2535441603635242;GT3;Monza;
0.0;Sean;Briggs;88.0;Mercedes AMG GT3 2020;25.0;4.0;35.247;37.997;35.35;01:48.635;108635.0;01:48.594;07:14.540;2025-07-20;M2535426324983035;GT3;Monza;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;5.0;34.914;38.247;35.523;01:48.684;108684.0;01:48.684;09:03.420;2025-07-20;M2535468859834853;GT3;Monza;
0.0;Roy;Briggs;52.0;Ferrari 296 GT3;32.0;12.0;35.232;38.235;35.586;01:49.086;109086.0;01:49.053;21:49.032;2025-07-20;M2533274963284096;GT3;Monza;
0.0;Sean;Briggs;88.0;Mercedes AMG GT3 2020;25.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535426324983035;GT3;Monza;
0.0;Z;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535441603635242;GT3;Monza;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535468859834853;GT3;Monza;
0.0;Roy;Briggs;52.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274963284096;GT3;Monza;
0.0;Sean;Briggs;88.0;Mercedes AMG GT3 2020;25.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535426324983035;GT3;Monza;
0.0;Z;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535441603635242;GT3;Monza;
0.0;Adam;Lovell;260.0;Ford Mustang GT3;36.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535468859834853;GT3;Monza;
0.0;Roy;Briggs;52.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274963284096;GT3;Monza;
0.0;Toby;Cirel;33.0;BMW M4 GT3 2022;26.0;8.0;34.785;37.47;34.862;01:47.117;107117.0;01:47.117;14:16.936;2025-07-20;M2535459005860319;GT3;Monza;
0.0;Linden;Hill;16.0;Bentley Continental GT3 2018;8.0;13.0;34.86;37.537;34.975;01:47.517;107517.0;01:47.372;23:17.721;2025-07-20;M2533274805889819;GT3;Monza;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;10.0;35.007;37.8;35.097;01:48.063;108063.0;01:47.904;18:00.630;2025-07-20;M2535456990131789;GT3;Monza;
0.0;Linden;Hill;16.0;Bentley Continental GT3 2018;8.0;5.0;34.872;37.635;34.97;01:47.587;107587.0;01:47.477;08:57.935;2025-07-20;M2533274805889819;GT3;Monza;
0.0;Toby;Cirel;33.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535459005860319;GT3;Monza;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535456990131789;GT3;Monza;
0.0;Toby;Cirel;33.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535459005860319;GT3;Monza;
0.0;Linden;Hill;16.0;Bentley Continental GT3 2018;8.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274805889819;GT3;Monza;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535456990131789;GT3;Monza;
0.0;Linden;Hill;16.0;Bentley Continental GT3 2018;8.0;15.0;34.797;37.647;35.03;01:47.557;107557.0;01:47.474;26:53.355;2025-07-20;M2533274805889819;GT3;Monza;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;2.0;35.121;38.088;34.947;01:48.225;108225.0;01:48.156;03:36.450;2025-07-20;M2535456990131789;GT3;Monza;
0.0;Z;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;22.0;35.235;37.865;35.197;01:48.432;108432.0;01:48.297;39:45.504;2025-07-20;M2535441603635242;GT3;Monza;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2533274817811996;GT3;Monza;
0.0;Z;Keszeli;25.0;McLaren 720S GT3 Evo;35.0;2.0;34.89;37.477;34.78;01:47.245;107245.0;01:47.147;03:34.490;2025-07-20;M2535441603635242;GT3;Monza;
0.0;Linden;Hill;16.0;Bentley Continental GT3 2018;8.0;2.0;34.857;37.662;35.08;01:47.600;107600.0;01:47.599;03:35.200;2025-07-20;M2533274805889819;GT3;Monza;
0.0;Dustin;Hatcher;777.0;Ferrari 296 GT3;32.0;5.0;34.881;37.944;35.28;01:48.105;108105.0;01:48.105;09:00.525;2025-07-20;M2533274853814129;GT3;Monza;
0.0;Graham;Kennedy;11.0;McLaren 720S GT3 Evo;35.0;1.0;35.715;38.332;35.772;01:49.820;109820.0;01:49.819;01:49.820;2025-07-20;M2533274817811996;GT3;Monza;
0.0;Matt;Smith;720.0;McLaren 720S GT3 Evo;35.0;1.0;35.646;40.206;36.702;01:52.554;112554.0;01:52.554;01:52.554;2025-07-20;M2535457981610431;GT3;Monza;
0.0;Benjamin;Matthew;42.0;Ferrari 296 GT3;32.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535456990131789;GT3;Monza;
0.0;Dylan;Illidge;550.0;BMW M4 GT3 2022;26.0;0.0;2147483.647;2147483.647;2147483.647;35791:23.647;2147483647.0;107374:10.941;;2025-07-20;M2535428245246604;GT3;Monza;
0.0;Linden;Hill;16.0;Bentley Continental GT3 2018;8.0;4.0;34.955;37.88;34.97;01:47.832;107832.0;01:47.805;07:11.328;2025-07-20;M2533274805889819;GT3;Monza;
0.0;Matt;Smith;720.0;McLaren 720S GT3 Evo;35.0;5.0;35.373;38.76;35.946;01:50.079;110079.0;01:50.079;09:10.395;2025-07-20;M2535457981610431;GT3;Monza;
